Shirt-Nr,Name,Total,Assists,Goals
53,Ricardo Fungairiño,8,3,5
82,Steffen Van,5,2,3
3,Moritz Rövekamp,3,1,2
50,Silvano Puliafito,3,3,0
5,Valentin Imbach,2,1,1
39,Hagen Söding,2,2,0
18,Martin Fähndrich,1,0,1
35,Yong Da Li,1,0,1
33,Mario Correia,1,1,0
26,Finn Beiglboeck,0,0,0
44,Quinn Bergenon,0,0,0
66,Luca Godenzini,0,0,0
57,Sebastian Heinzen,0,0,0
20,Yannick Kummer,0,0,0
11,Victor Qin,0,0,0
